TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-11-22 07:00:00,0.8931506849315068,0.16393442622950816,1.2430805555555642,0.15555555555555556,0.17492555200447088,0.18039000000000002,0.18333333333333332,0.11999872476183356,0.1527777777777778,0.1486519776356999,0.1527777777777778,0.12677062900319874,1.714576271186443,1.438622884942431,1.714576271186443,1.9872849333362934,1.714576271186443,1.385212659137031,20.0,90.0,18.0,5.0,多雲,多雲,陰,多雲,晴,晴
2021-11-22 08:00:00,0.8931506849315068,0.16393442622950816,2.553480555555544,0.375,0.3857196766978581,0.37945,0.4,0.2771715739776837,0.3638888888888889,0.35015912694616386,0.3638888888888889,0.2944256061021733,3.65580277777776,2.7873904628741846,3.65580277777776,3.509256671372617,3.65580277777776,2.7951769614379547,20.0,90.0,18.0,5.0,多雲,多雲,陰,多雲,晴,晴
2021-11-22 09:00:00,0.8931506849315068,0.16393442622950816,2.7668472222222347,0.5083333333333333,0.5604734613392671,0.5131899999999999,0.5833333333333334,0.41085960893893414,0.5472222222222222,0.5359971769424143,0.5472222222222222,0.4647455868006315,5.0655861111111005,3.716240917742458,5.268383333333333,5.615427534246967,5.0655861111111005,4.00719602699731,23.0,77.0,18.0,9.0,多雲,多雲,多雲,晴,晴,晴
2021-11-22 10:00:00,0.8931506849315068,0.16393442622950816,3.345966666666667,0.6916666666666668,0.6795198341434442,0.67803,0.7083333333333333,0.535715537523789,0.6777777777777777,0.6573632769199473,0.6777777777777777,0.6262094200554451,6.0666388888888845,5.187381451425852,6.173811247216013,6.3656868931921755,6.0666388888888845,5.414759309153178,23.0,77.0,18.0,9.0,多雲,多雲,多雲,晴,晴,晴
2021-11-22 11:00:00,0.8931506849315068,0.16393442622950816,5.986983333333336,0.6472222222222223,0.7330525165588452,0.74024,0.7777777777777777,0.5959029167264199,0.7222222222222222,0.6324759240702184,0.7222222222222222,0.652625581666778,6.298282913165263,5.589340474742732,6.503163888888843,5.967606792115239,6.298282913165263,5.805341789041552,23.0,77.0,18.0,9.0,多雲,多雲,多雲,晴,晴,晴
2021-11-22 12:00:00,0.8931506849315068,0.16393442622950816,6.154708333333341,0.7194444444444444,0.7169751136946803,0.7215699999999999,0.75,0.5706050433235778,0.7666666666666666,0.7372651789020659,0.7388888888888889,0.6226551084151521,4.615930555555549,5.398235254512692,6.3131694444444,6.396734349304842,6.216602294990232,5.672966373100085,23.0,65.0,16.0,9.0,多雲,多雲,陰,晴,晴,晴
2021-11-22 13:00:00,0.8931506849315068,0.16393442622950816,5.504222222222212,0.6111111111111112,0.6325084252455753,0.65004,0.4111111111111111,0.456476785723039,0.6555555555555556,0.6342377470217023,0.6499999999999999,0.4702996457256979,3.824377777777788,4.562389902626409,5.584994444444416,5.665467592592578,5.46437482595378,4.715202216444442,23.0,65.0,16.0,9.0,多雲,多雲,陰,晴,晴,晴
2021-11-22 14:00:00,0.8931506849315068,0.16393442622950816,3.4133092525701643,0.3416666666666667,0.4862661012993688,0.5038600000000001,0.3694444444444445,0.36590912063929093,0.5027777777777778,0.48567865660840964,0.375,0.3481022632144119,2.9141138888888736,3.534311507936504,4.178680555555555,4.331171296296291,4.094241666666669,3.2547627985747534,23.0,65.0,16.0,9.0,多雲,多雲,陰,晴,晴,晴
2021-11-22 15:00:00,0.8931506849315068,0.16393442622950816,1.6358995815899733,0.2638888888888889,0.29139456258342383,0.31413,0.21944444444444444,0.24217563143564297,0.2861111111111111,0.2534037976656261,0.2861111111111111,0.2134129456662057,1.5754749999999984,2.5464320117716674,2.087822222222228,2.3604213234601756,2.087822222222228,1.8142201731866916,21.0,68.0,15.0,9.0,多雲,多雲,陣雨,多雲,晴,晴
2021-11-22 16:00:00,0.8931506849315068,0.16393442622950816,0.4773555555555535,0.06111111111111111,0.08208055665343747,0.10575,0.05,0.05822397985571035,0.08055555555555555,0.0703392488792482,0.08055555555555555,0.055801245136785874,0.4300888888889025,0.7722077899229938,0.31233888888889394,0.48357804454471104,0.31233888888889394,0.40335126464102256,21.0,68.0,15.0,9.0,多雲,多雲,陣雨,多雲,晴,晴
2021-11-22 17:00:00,0.8931506849315068,0.16393442622950816,0.023491666666667868,0.0,0.00024875757923538617,0.0,0.0,0.000293418116923189,0.0,0.0003053071210008539,0.0,0.00034795819677821286,0.027291666666667318,0.13542935031102626,0.02936911218955272,0.043296674290151285,0.02936911218955272,0.030145075758419786,21.0,68.0,15.0,9.0,多雲,多雲,陣雨,多雲,晴,晴
2021-11-22 18:00:00,0.8931506849315068,0.16393442622950816,0.0298388888888898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.0,68.0,14.0,8.4,,,,,,
2021-11-22 19:00:00,0.8931506849315068,0.16393442622950816,0.029969444444445367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.0,68.0,14.0,8.4,,,,,,
2021-11-22 20:00:00,0.8931506849315068,0.16393442622950816,0.02972484713729933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.0,68.0,14.0,8.4,,,,,,
2021-11-22 21:00:00,0.8931506849315068,0.16393442622950816,0.02992470719464677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.0,68.0,13.0,7.8,,,,,,
2021-11-22 22:00:00,0.8931506849315068,0.16393442622950816,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.0,68.0,13.0,7.8,,,,,,
2021-11-22 23:00:00,0.8931506849315068,0.16393442622950816,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.0,68.0,13.0,7.8,,,,,,
2021-11-23 00:00:00,0.8958904109589041,0.1584699453551912,0.029991666666667582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,68.0,12.0,7.2,,,,,,
2021-11-23 01:00:00,0.8958904109589041,0.1584699453551912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,68.0,12.0,7.2,,,,,,
2021-11-23 02:00:00,0.8958904109589041,0.1584699453551912,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,68.0,12.0,7.2,,,,,,
2021-11-23 03:00:00,0.8958904109589041,0.1584699453551912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.0,68.0,11.0,6.6,,,,,,
2021-11-23 04:00:00,0.8958904109589041,0.1584699453551912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.0,68.0,11.0,6.6,,,,,,
2021-11-23 05:00:00,0.8958904109589041,0.1584699453551912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.0,68.0,11.0,6.6,,,,,,
2021-11-23 06:00:00,0.8958904109589041,0.1584699453551912,0.030000000000000925,0.005555555555555557,0.013927104575941,0.0,0.016666666666666666,0.011040557096005288,0.0027777777777777783,0.00804796289988289,0.016666666666666666,0.010726418997984833,0.04882222222222308,0.23152793520886017,0.030000000000000925,0.23596096663323513,0.04882222222222308,0.11366295121892242,16.0,68.0,10.0,6.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-11-23 07:00:00,0.8958904109589041,0.1584699453551912,0.14716388888888995,0.019444444444444445,0.1720703184379897,0.00305,0.15555555555555556,0.11633612267347049,0.022222222222222227,0.08926359645799803,0.15555555555555556,0.12884798428024818,1.2430805555555642,1.3968591311075644,0.12180833333333416,1.1192575415535044,1.2430805555555642,1.3421987702481426,16.0,68.0,10.0,6.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-11-23 08:00:00,0.8958904109589041,0.1584699453551912,1.068965034965042,0.08055555555555555,0.3825663875652602,0.012190000000000001,0.375,0.2719792008488251,0.07222222222222223,0.2168346048551385,0.375,0.3029321605245365,2.553480555555544,2.8044547485884697,0.7127472222222174,2.338145216433796,2.553480555555544,2.7180979490922743,16.0,68.0,10.0,6.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-11-23 09:00:00,0.8958904109589041,0.1584699453551912,0.9075277777777728,0.09166666666666667,0.5573326781712625,0.021330000000000002,0.5083333333333333,0.40645708826911664,0.16666666666666666,0.21296524380010373,0.5083333333333333,0.47673573872917796,2.7668472222222347,3.5358063939329356,1.34030833333335,2.6890919636633357,2.7668472222222347,3.8599572924294066,17.0,66.0,11.0,4.0,多雲,多雲,陰,陣雨,晴,晴
2021-11-23 10:00:00,0.8958904109589041,0.1584699453551912,1.3620305555555574,0.1527777777777778,0.6765299277976062,0.03657,0.6916666666666668,0.546798476062929,0.3583333333333333,0.30187983102179017,0.6916666666666668,0.6353750093011125,3.345966666666667,4.991727875365074,3.817390094602105,3.7158224801963815,3.345966666666667,5.2531843091531805,17.0,66.0,11.0,4.0,多雲,多雲,陰,陣雨,晴,晴
2021-11-23 11:00:00,0.8958904109589041,0.1584699453551912,2.3268083333333287,0.14166666666666666,0.7303167639574778,0.04571,0.6472222222222223,0.5965642041362108,0.5499999999999999,0.29915831432963885,0.6472222222222223,0.6634433267004965,5.986983333333336,5.519017705844965,5.797163888888883,3.3398627785629205,5.986983333333336,5.7702937952143944,17.0,66.0,11.0,4.0,多雲,多雲,陰,陣雨,晴,晴
2021-11-23 12:00:00,0.8958904109589041,0.1584699453551912,4.722541666666656,0.4722222222222222,0.7145730823492172,0.03657,0.7194444444444444,0.58129956454932,0.7194444444444444,0.5189552821486377,0.7194444444444444,0.633070192948184,6.154708333333341,5.368249738639676,6.154708333333341,4.897465696788888,6.154708333333341,5.713987185233055,21.0,58.0,12.0,5.0,多雲,多雲,陰,陰,晴,晴
2021-11-23 13:00:00,0.8958904109589041,0.1584699453551912,3.4039388888889084,0.3944444444444444,0.6304952678525734,0.021330000000000002,0.6111111111111112,0.4659544568887024,0.6111111111111112,0.46578129858919837,0.6111111111111112,0.48555662793862586,5.504222222222212,4.511105346629812,5.504222222222212,4.6209766626694675,5.504222222222212,4.709589403016315,21.0,58.0,12.0,5.0,多雲,多雲,陰,陰,晴,晴
2021-11-23 14:00:00,0.8958904109589041,0.1584699453551912,2.1600567214974395,0.20555555555555555,0.4846718926411621,0.01828,0.3416666666666667,0.36481259674894834,0.3416666666666667,0.36448233153141313,0.3416666666666667,0.3418457367686683,3.4133092525701643,3.3857375656597677,3.4133092525701643,3.463173828999752,3.4133092525701643,3.210504989340314,21.0,58.0,12.0,5.0,多雲,多雲,陰,陰,晴,晴
2021-11-23 15:00:00,0.8958904109589041,0.1584699453551912,1.5541039177549394,0.15833333333333333,0.2902321380523485,0.024380000000000002,0.2638888888888889,0.24001621691225283,0.1388888888888889,0.19519054488966958,0.2638888888888889,0.21875290873722475,1.6358995815899733,2.4579282120439676,1.1880083333333389,1.9070184535448886,1.6358995815899733,1.8108767857441594,21.0,59.0,12.0,4.0,多雲,多雲,陰,陰,晴,晴
2021-11-23 16:00:00,0.8958904109589041,0.1584699453551912,0.360616666666674,0.022222222222222227,0.08145664937952593,0.02743,0.06111111111111111,0.057914588644412957,0.019444444444444445,0.04534699460472598,0.06111111111111111,0.0568275788005871,0.4773555555555535,0.7210012423039448,0.2149777777777696,0.5542314199340597,0.4773555555555535,0.4093659251348488,21.0,59.0,12.0,4.0,多雲,多雲,陰,陰,晴,晴
2021-11-23 17:00:00,0.8958904109589041,0.1584699453551912,0.02686111111111212,0.0,0.0002373553129189412,0.0,0.0,0.0002609261649133343,0.0,0.0002699609712696614,0.0,0.0003008289860000828,0.023491666666667868,0.10427438999356584,0.02988611111111205,0.05213274913585688,0.023491666666667868,0.02935263748681485,21.0,59.0,12.0,4.0,多雲,多雲,陰,陰,晴,晴
2021-11-23 18:00:00,0.8958904109589041,0.1584699453551912,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.8,62.4,11.8,3.8,,,,,,
2021-11-23 19:00:00,0.8958904109589041,0.1584699453551912,0.029556304408874662,0.0,0.0,0.00305,0.00305,0.0,0.00305,0.0,0.00305,0.0,,,,,,,19.8,62.4,11.8,3.8,,,,,,
2021-11-23 20:00:00,0.8958904109589041,0.1584699453551912,0.029997191011236882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.8,62.4,11.8,3.8,,,,,,
2021-11-23 21:00:00,0.8958904109589041,0.1584699453551912,0.02999721448468059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.6,65.8,11.6,3.6,,,,,,
2021-11-23 22:00:00,0.8958904109589041,0.1584699453551912,0.029994444444445368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.6,65.8,11.6,3.6,,,,,,
2021-11-23 23:00:00,0.8958904109589041,0.1584699453551912,0.030000000000000925,0.0,0.0,0.00305,0.00305,0.0,0.00305,0.0,0.00305,0.0,,,,,,,18.6,65.8,11.6,3.6,,,,,,
2021-11-24 00:00:00,0.8986301369863013,0.15300546448087424,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.4,69.2,11.4,3.4,,,,,,
2021-11-24 01:00:00,0.8986301369863013,0.15300546448087424,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.4,69.2,11.4,3.4,,,,,,
2021-11-24 02:00:00,0.8986301369863013,0.15300546448087424,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.4,69.2,11.4,3.4,,,,,,
2021-11-24 03:00:00,0.8986301369863013,0.15300546448087424,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.2,72.6,11.2,3.2,,,,,,
2021-11-24 04:00:00,0.8986301369863013,0.15300546448087424,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.2,72.6,11.2,3.2,,,,,,
2021-11-24 05:00:00,0.8986301369863013,0.15300546448087424,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,16.2,72.6,11.2,3.2,,,,,,
2021-11-24 06:00:00,0.8986301369863013,0.15300546448087424,0.030386111111112005,0.019444444444444445,0.013139005999265348,0.0153,0.011111111111111113,0.009820134041998316,0.011111111111111113,0.01139232593393099,0.005555555555555557,0.009784678229528299,0.1359416666666675,0.1482465059175042,0.15984072810011454,0.2943349193673858,0.030000000000000925,0.11200571384799558,15.0,76.0,11.0,3.0,晴,晴,陰,多雲,晴,晴
2021-11-24 07:00:00,0.8986301369863013,0.15300546448087424,1.3554454881867366,0.1388888888888889,0.16923164888111344,0.17743,0.1527777777777778,0.12589652031665835,0.1527777777777778,0.1438132908340625,0.019444444444444445,0.1221681344936338,1.6262482605065398,1.5308560003394815,1.714576271186443,1.9872849333362934,0.14716388888888995,1.2724302530264402,15.0,76.0,11.0,3.0,晴,晴,陰,多雲,晴,晴
2021-11-24 08:00:00,0.8986301369863013,0.15300546448087424,3.1298287478944578,0.34444444444444444,0.3794354161600361,0.38544,0.3638888888888889,0.30174995271324856,0.3638888888888889,0.3444542295391548,0.08055555555555555,0.2916957450960444,3.1782861111110825,3.075156569553648,3.65580277777776,3.509256671372617,1.068965034965042,2.666408381099955,15.0,76.0,11.0,3.0,晴,晴,陰,多雲,晴,晴
2021-11-24 09:00:00,0.8986301369863013,0.15300546448087424,3.86100555555554,0.29444444444444445,0.5542278073954113,0.5659299999999999,0.5472222222222222,0.5024497988610211,0.5472222222222222,0.5300242752566385,0.09166666666666667,0.45566412957181907,5.202780914737449,4.4424533167528,5.268383333333333,5.615427534246967,0.9075277777777728,3.715655749219531,19.0,68.0,13.0,2.0,晴,晴,多雲,晴,晴,晴
2021-11-24 10:00:00,0.8986301369863013,0.15300546448087424,5.444825000000034,0.5527777777777778,0.6735912568036851,0.68523,0.6777777777777777,0.6314698356835844,0.6777777777777777,0.6516280079377698,0.1527777777777778,0.6099229027526869,4.667829952764678,5.423762610320133,6.173811247216013,6.3656868931921755,1.3620305555555574,4.993119648659354,19.0,68.0,13.0,2.0,晴,晴,多雲,晴,晴,晴
2021-11-24 11:00:00,0.8986301369863013,0.15300546448087424,5.8043444444444505,0.6138888888888888,0.7276477547862986,0.74029,0.7222222222222222,0.6850909526372144,0.7222222222222222,0.6278127087899305,0.14166666666666666,0.6338550680899642,4.694651098137332,6.106484687774255,6.503163888888843,5.967606792115239,2.3268083333333287,5.589699196448962,19.0,68.0,13.0,2.0,晴,晴,多雲,晴,晴,晴
2021-11-24 12:00:00,0.8986301369863013,0.15300546448087424,5.976456228956196,0.7277777777777777,0.7122522747374105,0.7280599999999999,0.7388888888888889,0.6287975312871813,0.7666666666666666,0.7324086857794331,0.4722222222222222,0.6204530874654731,6.216602294990232,5.84007034396547,6.3131694444444,6.396734349304842,4.722541666666656,5.639348142023177,24.0,57.0,15.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-24 13:00:00,0.8986301369863013,0.15300546448087424,5.274015237020289,0.5694444444444444,0.6285756213004653,0.64546,0.6499999999999999,0.517683025142702,0.6555555555555556,0.630294190518631,0.3944444444444444,0.4763064300922631,5.46437482595378,5.238287225459901,5.584994444444416,5.665467592592578,3.4039388888889084,4.6155134770903885,24.0,57.0,15.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-24 14:00:00,0.8986301369863013,0.15300546448087424,3.8513837176993553,0.3277777777777778,0.4831799971231149,0.50474,0.375,0.3800714135847799,0.5027777777777778,0.4825962806696562,0.20555555555555555,0.3262403407772532,4.094241666666669,3.7119034301528346,4.178680555555555,4.331171296296291,2.1600567214974395,3.130371875102518,24.0,57.0,15.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-24 15:00:00,0.8986301369863013,0.15300546448087424,2.041307670534947,0.15,0.2891747719295079,0.31508,0.2861111111111111,0.21199361614231538,0.2722222222222222,0.25791834051883034,0.15833333333333333,0.21412315648970295,2.087822222222228,1.8570045171257423,2.162024999999987,2.6064757675600023,1.5541039177549394,1.76796928734783,24.0,60.0,16.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-24 16:00:00,0.8986301369863013,0.15300546448087424,0.5045111111111088,0.07222222222222223,0.08091339106536198,0.10400999999999999,0.08055555555555555,0.05755533391595716,0.052777777777777785,0.0706280913669339,0.022222222222222227,0.05488541788079936,0.31233888888889394,0.38650091354559685,0.4390631991051508,0.629264473462763,0.360616666666674,0.41219040810984303,24.0,60.0,16.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-24 17:00:00,0.8986301369863013,0.15300546448087424,0.02486281588447786,0.0,0.0002280789992302729,0.0,0.0,0.00030940969023807174,0.0027777777777777783,0.0003824599962541698,0.0,0.00025581595578888353,0.02936911218955272,0.0299889069274919,0.02819166666666752,0.07429963445403938,0.02686111111111212,0.02905263748681485,24.0,60.0,16.0,4.0,晴,晴,多雲,晴,晴,晴
2021-11-24 18:00:00,0.8986301369863013,0.15300546448087424,0.025006273525722208,0.0,0.0,0.00306,0.00306,0.0,0.00306,0.0,0.00306,0.0,,,,,,,22.4,64.8,15.6,3.6,,,,,,
2021-11-24 19:00:00,0.8986301369863013,0.15300546448087424,0.029555432064463243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.4,64.8,15.6,3.6,,,,,,
2021-11-24 20:00:00,0.8986301369863013,0.15300546448087424,0.0298174670036515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,22.4,64.8,15.6,3.6,,,,,,
2021-11-24 21:00:00,0.8986301369863013,0.15300546448087424,0.02776111111111186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.8,69.6,15.2,3.2,,,,,,
2021-11-24 22:00:00,0.8986301369863013,0.15300546448087424,0.02733055555555647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.8,69.6,15.2,3.2,,,,,,
2021-11-24 23:00:00,0.8986301369863013,0.15300546448087424,0.029758333333334237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.8,69.6,15.2,3.2,,,,,,
2021-11-25 00:00:00,0.9013698630136986,0.14754098360655746,0.03000000000000092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.2,74.4,14.8,2.8,,,,,,
2021-11-25 01:00:00,0.9013698630136986,0.14754098360655746,0.02899972214504105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.2,74.4,14.8,2.8,,,,,,
2021-11-25 02:00:00,0.9013698630136986,0.14754098360655746,0.029252570158378118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.2,74.4,14.8,2.8,,,,,,
2021-11-25 03:00:00,0.9013698630136986,0.14754098360655746,0.029655555555556462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.6,79.2,14.4,2.4,,,,,,
2021-11-25 04:00:00,0.9013698630136986,0.14754098360655746,0.02986666666666756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.6,79.2,14.4,2.4,,,,,,
2021-11-25 05:00:00,0.9013698630136986,0.14754098360655746,0.028725000000000687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.6,79.2,14.4,2.4,,,,,,
2021-11-25 06:00:00,0.9013698630136986,0.14754098360655746,0.02714444444444437,0.01388888888888889,0.012380545738856668,0.01211,0.005555555555555557,0.009567462988644965,0.019444444444444445,0.00968961596900002,0.019444444444444445,0.00981066337312649,0.030000000000000925,0.2240920020612278,0.030386111111112005,0.1323015962996937,0.030386111111112005,0.10269876940355115,16.0,84.0,14.0,2.0,多雲,多雲,陰,陰,晴,晴
2021-11-25 07:00:00,0.9013698630136986,0.14754098360655746,0.7069166666666703,0.09444444444444444,0.16641164690236745,0.1756,0.019444444444444445,0.10532872476416769,0.1388888888888889,0.10106252721813615,0.1388888888888889,0.12201859887458551,0.14716388888888995,1.347803435838014,1.3554454881867366,1.2473046854281087,1.3554454881867366,1.2750843233578024,16.0,84.0,14.0,2.0,多雲,多雲,陰,陰,晴,晴
2021-11-25 08:00:00,0.9013698630136986,0.14754098360655746,1.6345805555555546,0.2083333333333333,0.3763290700475955,0.36935999999999997,0.08055555555555555,0.2519471215940769,0.34444444444444444,0.2324512970659981,0.34444444444444444,0.2900604355419557,1.068965034965042,2.69930006854629,3.1298287478944578,2.5073498540037242,3.1298287478944578,2.7404803485755727,16.0,84.0,14.0,2.0,多雲,多雲,陰,陰,晴,晴
2021-11-25 09:00:00,0.9013698630136986,0.14754098360655746,1.8068722222222042,0.2111111111111111,0.5511612965355693,0.40871999999999997,0.29444444444444445,0.48085380370354686,0.29444444444444445,0.48443257300008286,0.29444444444444445,0.4399787776504467,3.86100555555554,4.473104110403594,3.86100555555554,4.412896082734157,3.86100555555554,3.74667025539237,20.0,71.0,14.0,4.0,多雲,晴,陰,多雲,晴,晴
2021-11-25 10:00:00,0.9013698630136986,0.14754098360655746,1.9739111111110992,0.21666666666666667,0.6707062675026146,0.41478000000000004,0.5527777777777778,0.6187784466661382,0.5527777777777778,0.6463165657736926,0.5527777777777778,0.6008060919141646,5.444825000000034,5.471554872224895,5.444825000000034,5.5893540671460125,5.444825000000034,5.0059390931038,20.0,71.0,14.0,4.0,多雲,晴,陰,多雲,晴,晴
2021-11-25 11:00:00,0.9013698630136986,0.14754098360655746,2.0061906100646567,0.25277777777777777,0.7250478021978175,0.48138000000000003,0.6138888888888888,0.6713345449053937,0.6138888888888888,0.6769230738157043,0.6138888888888888,0.6244111113702301,5.8043444444444505,6.083001560583987,5.8043444444444505,6.0928616645884555,5.8043444444444505,5.549988085337851,20.0,71.0,14.0,4.0,多雲,晴,陰,多雲,晴,晴
